main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,166,1/04/2027,,3559.322,0,6089545.103,Non-Fee Items,8235163.3,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,172,1/04/2027,,3315.7895,0,6089545.103,Fee Items,8238479.089,1410583.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,168,1/04/2027,,49230.7692,0,6138775.873,Non-Fee Items,8287709.858,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/04/2027,,523.5602,0,6139299.433,Non-Fee Items,8288233.419,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,142,1/04/2027,,3826.5306,0,6149355.555,Fee Items,8292059.949,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,121,1/04/2027,,8653.8462,0,6169259.401,Fee Items,8300713.795,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,123,1/04/2027,,72.2022,0,6169331.604,Non-Fee Items,8300785.998,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,Actual,Construction,122,1/04/2027,,100625,0,6269956.604,Non-Fee Items,8401410.998,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,163,1/04/2027,,307547.1698,0,6534107.547,Non-Fee Items,8708958.167,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,135,1/04/2027,,536.6726,0,6534644.22,Non-Fee Items,8709494.84,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,163,1/05/2027,,287044.0252,0,6781185.1,Non-Fee Items,8996538.865,1410583.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,168,1/05/2027,,95384.6154,0,6876569.716,Non-Fee Items,9091923.481,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,152,1/05/2027,,476481.4815,0,7146499.345,Non-Fee Items,9568404.962,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,172,1/05/2027,,3426.3158,0,7146499.345,Fee Items,9571831.278,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,121,1/05/2027,,4903.8462,0,7157778.191,Fee Items,9576735.124,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,123,1/05/2027,,559.5668,0,7158337.758,Non-Fee Items,9577294.691,1410583.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,167,1/05/2027,,7099.2366,0,7165436.995,Fee Items,9584393.927,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/05/2027,,541.0122,0,7165978.007,Non-Fee Items,9584934.94,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,164,1/05/2027,,18.0505,0,7165996.057,Non-Fee Items,9584952.99,1410583.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2004 - Arthurs Point PC,RSA/SSA,182,1/05/2027,,13000,0,7165996.607,Fee Items,9597952.99,1410583.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,91,1/05/2027,,546.7372,0,7166543.345,Non-Fee Items,9598499.727,1410583.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2003 - Wanaka TC PC,RSA/SSA,180,1/05/2027,,866.6667,0,7166543.381,Fee Items,9599366.394,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,135,1/05/2027,,554.5617,0,7167097.943,Non-Fee Items,9599920.956,1410583.53,,,,,,,
00_Programme Management,Actual,LS,83,1/05/2027,,14082.8571,0,7181180.8,Fee Items,9614003.813,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,151,1/05/2027,,4666.6667,0,7186736.356,Fee Items,9618670.48,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,143,1/05/2027,,102806.1224,0,7289542.478,Non-Fee Items,9721476.602,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,142,1/05/2027,,3954.0816,0,7299933.805,Fee Items,9725430.684,1410583.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2003 - Wanaka TC PC,RSA/SSA,180,1/06/2027,,12133.3333,0,7299934.318,Fee Items,9737564.017,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,123,1/06/2027,,541.5162,0,7300475.834,Non-Fee Items,9738105.533,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,176,1/06/2027,,0,0,7334476.834,Fee Items,9738105.533,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,135,1/06/2027,,536.6726,0,7335013.507,Non-Fee Items,9738642.206,1410583.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2005 - CR Passing Lanes PC,RSA/SSA,184,1/06/2027,,13000,0,7335014.057,Fee Items,9751642.206,1410583.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,168,1/06/2027,,55384.6154,0,7390398.672,Non-Fee Items,9807026.821,1410583.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,91,1/06/2027,,529.1005,0,7390927.773,Non-Fee Items,9807555.922,1410583.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,167,1/06/2027,,6870.229,0,7397798.002,Fee Items,9814426.151,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,143,1/06/2027,,29846.9388,0,7427644.94,Non-Fee Items,9844273.089,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,144,1/06/2027,,379.7468,0,7428024.687,Non-Fee Items,9844652.836,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,164,1/06/2027,,541.5162,0,7428566.203,Non-Fee Items,9845194.352,1410583.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,169,1/06/2027,,31250,0,7459816.203,Non-Fee Items,9876444.352,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/06/2027,,523.5602,0,7460339.764,Non-Fee Items,9876967.913,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,Actual,Concept / Scoping,177,1/06/2027,,0,0,7494341.764,Fee Items,9876967.913,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,153,1/06/2027,,54.1516,0,7494395.915,Non-Fee Items,9877022.064,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,173,1/06/2027,,0,0,7500607.68,Fee Items,9877022.064,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,172,1/06/2027,,1547.3684,0,7500607.68,Fee Items,9878569.433,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,152,1/06/2027,,368888.8889,0,7709585.458,Non-Fee Items,10247458.32,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,142,1/06/2027,,1147.9592,0,7712602.294,Fee Items,10248606.28,1410583.53,,,,,,,
00_Programme Management,Actual,LS,83,1/06/2027,,13628.5714,0,7726230.866,Fee Items,10262234.85,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,164,1/07/2027,,559.5668,0,7726790.433,Non-Fee Items,10262794.42,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,144,1/07/2027,,560.5787,0,7727351.011,Non-Fee Items,10263355,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,173,1/07/2027,,0,0,7739386.305,Fee Items,10263355,1410583.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,167,1/07/2027,,7099.2366,0,7746485.542,Fee Items,10270454.23,1410583.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,91,1/07/2027,,546.7372,0,7747032.279,Non-Fee Items,10271000.97,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,153,1/07/2027,,559.5668,0,7747591.846,Non-Fee Items,10271560.54,1410583.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,169,1/07/2027,,96875,0,7844466.846,Non-Fee Items,10368435.54,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/07/2027,,541.0122,0,7845007.858,Non-Fee Items,10368976.55,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,123,1/07/2027,,559.5668,0,7845567.425,Non-Fee Items,10369536.12,1410583.53,,,,,,,
00_Programme Management,Actual,LS,83,1/07/2027,,3634.2857,0,7849201.711,Fee Items,10373170.4,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,135,1/07/2027,,554.5617,0,7849756.272,Non-Fee Items,10373724.96,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,135,1/08/2027,,554.5617,0,7850310.834,Non-Fee Items,10374279.53,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,144,1/08/2027,,560.5787,0,7850871.413,Non-Fee Items,10374840.1,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,153,1/08/2027,,559.5668,0,7851430.98,Non-Fee Items,10375399.67,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,164,1/08/2027,,559.5668,0,7851990.546,Non-Fee Items,10375959.24,1410583.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,169,1/08/2027,,71875,0,7923865.546,Non-Fee Items,10447834.24,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/08/2027,,541.0122,0,7924406.559,Non-Fee Items,10448375.25,1410583.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,167,1/08/2027,,5267.1756,0,7929673.734,Fee Items,10453642.43,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,123,1/08/2027,,559.5668,0,7930233.301,Non-Fee Items,10454201.99,1410583.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,91,1/08/2027,,546.7372,0,7930780.038,Non-Fee Items,10454748.73,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,173,1/08/2027,,0,0,7942815.332,Fee Items,10454748.73,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,173,1/09/2027,,0,0,7945532.979,Fee Items,10454748.73,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,144,1/09/2027,,542.4955,0,7946075.475,Non-Fee Items,10455291.23,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/09/2027,,523.5602,0,7946599.035,Non-Fee Items,10455814.79,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,123,1/09/2027,,541.5162,0,7947140.551,Non-Fee Items,10456356.3,1410583.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,91,1/09/2027,,529.1005,0,7947669.652,Non-Fee Items,10456885.4,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,153,1/09/2027,,541.5162,0,7948211.168,Non-Fee Items,10457426.92,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,135,1/09/2027,,536.6726,0,7948747.841,Non-Fee Items,10457963.59,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,164,1/09/2027,,541.5162,0,7949289.357,Non-Fee Items,10458505.11,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/10/2027,,541.0122,0,7949830.369,Non-Fee Items,10459046.12,1410583.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,91,1/10/2027,,546.7372,0,7950377.106,Non-Fee Items,10459592.86,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,144,1/10/2027,,560.5787,0,7950937.685,Non-Fee Items,10460153.44,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,153,1/10/2027,,559.5668,0,7951497.252,Non-Fee Items,10460713,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,135,1/10/2027,,554.5617,0,7952051.813,Non-Fee Items,10461267.56,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,164,1/10/2027,,559.5668,0,7952611.38,Non-Fee Items,10461827.13,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,123,1/10/2027,,559.5668,0,7953170.947,Non-Fee Items,10462386.7,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/11/2027,,523.5602,0,7953694.507,Non-Fee Items,10462910.26,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,144,1/11/2027,,542.4955,0,7954237.003,Non-Fee Items,10463452.75,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,123,1/11/2027,,541.5162,0,7954778.519,Non-Fee Items,10463994.27,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,153,1/11/2027,,541.5162,0,7955320.035,Non-Fee Items,10464535.79,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,164,1/11/2027,,541.5162,0,7955861.551,Non-Fee Items,10465077.3,1410583.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,91,1/11/2027,,529.1005,0,7956390.652,Non-Fee Items,10465606.4,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,135,1/11/2027,,536.6726,0,7956927.324,Non-Fee Items,10466143.08,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,123,1/12/2027,,559.5668,0,7957486.891,Non-Fee Items,10466702.64,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,153,1/12/2027,,559.5668,0,7958046.458,Non-Fee Items,10467262.21,1410583.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,91,1/12/2027,,546.7372,0,7958593.195,Non-Fee Items,10467808.95,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,164,1/12/2027,,559.5668,0,7959152.762,Non-Fee Items,10468368.51,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/12/2027,,541.0122,0,7959693.774,Non-Fee Items,10468909.53,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,144,1/12/2027,,560.5787,0,7960254.353,Non-Fee Items,10469470.1,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,135,1/12/2027,,554.5617,0,7960808.915,Non-Fee Items,10470024.67,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,123,1/01/2028,,559.5668,0,7961368.481,Non-Fee Items,10470584.23,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,135,1/01/2028,,554.5617,0,7961923.043,Non-Fee Items,10471138.79,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,144,1/01/2028,,560.5787,0,7962483.622,Non-Fee Items,10471699.37,1410583.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,91,1/01/2028,,335.097,0,7962818.719,Non-Fee Items,10472034.47,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/01/2028,,541.0122,0,7963359.731,Non-Fee Items,10472575.48,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,164,1/01/2028,,559.5668,0,7963919.298,Non-Fee Items,10473135.05,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,153,1/01/2028,,559.5668,0,7964478.865,Non-Fee Items,10473694.62,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,153,1/02/2028,,523.4657,0,7965002.33,Non-Fee Items,10474218.08,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/02/2028,,506.1082,0,7965508.439,Non-Fee Items,10474724.19,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,135,1/02/2028,,518.7835,0,7966027.222,Non-Fee Items,10475242.97,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,164,1/02/2028,,523.4657,0,7966550.688,Non-Fee Items,10475766.44,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,144,1/02/2028,,524.4123,0,7967075.1,Non-Fee Items,10476290.85,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,123,1/02/2028,,523.4657,0,7967598.566,Non-Fee Items,10476814.32,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,144,1/03/2028,,560.5787,0,7968159.144,Non-Fee Items,10477374.9,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,135,1/03/2028,,554.5617,0,7968713.706,Non-Fee Items,10477929.46,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,164,1/03/2028,,559.5668,0,7969273.273,Non-Fee Items,10478489.02,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,123,1/03/2028,,559.5668,0,7969832.84,Non-Fee Items,10479048.59,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/03/2028,,541.0122,0,7970373.852,Non-Fee Items,10479589.6,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,153,1/03/2028,,559.5668,0,7970933.419,Non-Fee Items,10480149.17,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,164,1/04/2028,,541.5162,0,7971474.935,Non-Fee Items,10480690.69,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,123,1/04/2028,,541.5162,0,7972016.451,Non-Fee Items,10481232.2,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,135,1/04/2028,,536.6726,0,7972553.124,Non-Fee Items,10481768.87,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,144,1/04/2028,,542.4955,0,7973095.619,Non-Fee Items,10482311.37,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,153,1/04/2028,,541.5162,0,7973637.135,Non-Fee Items,10482852.89,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/04/2028,,523.5602,0,7974160.696,Non-Fee Items,10483376.45,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,153,1/05/2028,,559.5668,0,7974720.262,Non-Fee Items,10483936.01,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,144,1/05/2028,,560.5787,0,7975280.841,Non-Fee Items,10484496.59,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,135,1/05/2028,,554.5617,0,7975835.403,Non-Fee Items,10485051.15,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/05/2028,,541.0122,0,7976376.415,Non-Fee Items,10485592.17,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,164,1/05/2028,,559.5668,0,7976935.982,Non-Fee Items,10486151.73,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,123,1/05/2028,,559.5668,0,7977495.549,Non-Fee Items,10486711.3,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,153,1/06/2028,,541.5162,0,7978037.065,Non-Fee Items,10487252.82,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,123,1/06/2028,,541.5162,0,7978578.581,Non-Fee Items,10487794.33,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,144,1/06/2028,,542.4955,0,7979121.077,Non-Fee Items,10488336.83,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/06/2028,,523.5602,0,7979644.637,Non-Fee Items,10488860.39,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,135,1/06/2028,,536.6726,0,7980181.309,Non-Fee Items,10489397.06,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,164,1/06/2028,,541.5162,0,7980722.826,Non-Fee Items,10489938.58,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,164,1/07/2028,,559.5668,0,7981282.392,Non-Fee Items,10490498.14,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,135,1/07/2028,,429.3381,0,7981711.73,Non-Fee Items,10490927.48,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/07/2028,,209.4241,0,7981921.155,Non-Fee Items,10491136.91,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,123,1/07/2028,,559.5668,0,7982480.721,Non-Fee Items,10491696.47,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,153,1/07/2028,,559.5668,0,7983040.288,Non-Fee Items,10492256.04,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,144,1/07/2028,,560.5787,0,7983600.867,Non-Fee Items,10492816.62,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,144,1/08/2028,,560.5787,0,7984161.446,Non-Fee Items,10493377.2,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,123,1/08/2028,,559.5668,0,7984721.012,Non-Fee Items,10493936.76,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,164,1/08/2028,,559.5668,0,7985280.579,Non-Fee Items,10494496.33,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,153,1/08/2028,,559.5668,0,7985840.146,Non-Fee Items,10495055.9,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,153,1/09/2028,,541.5162,0,7986381.662,Non-Fee Items,10495597.41,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,164,1/09/2028,,541.5162,0,7986923.178,Non-Fee Items,10496138.93,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,123,1/09/2028,,541.5162,0,7987464.695,Non-Fee Items,10496680.45,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,144,1/09/2028,,542.4955,0,7988007.19,Non-Fee Items,10497222.94,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,144,1/10/2028,,560.5787,0,7988567.769,Non-Fee Items,10497783.52,1410583.53,,,,,,,
