main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/03/2027,,5559.2308,5559.2308,6211121.371,Fee Items,6307299.277,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,65,1/03/2027,,568.8073,568.8073,6211690.178,Non-Fee Items,6307868.085,696758.53,,,,,,,
00_Programme Management,Actual,LS,57,1/03/2027,,14249.4087,14249.4087,6225939.587,Fee Items,6322117.493,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,128,1/03/2027,,342164.3192,342164.3192,6568103.906,Non-Fee Items,6664281.812,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,139,1/04/2027,,192660.5505,192660.5505,6760764.457,Non-Fee Items,6856942.363,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,128,1/04/2027,,242826.2911,242826.2911,7003590.748,Non-Fee Items,7099768.654,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,129,1/04/2027,,146.789,146.789,7003737.537,Non-Fee Items,7099915.443,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/04/2027,,10458.7156,8311.9266,7012049.463,Fee Items,7110374.159,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,79,1/04/2027,,542.4955,542.4955,7012591.959,Non-Fee Items,7110916.654,696758.53,,,,,,,
00_Programme Management,Actual,LS,57,1/04/2027,,13789.7503,13789.7503,7026381.709,Fee Items,7124706.404,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,97,1/04/2027,,547.4453,547.4453,7026929.154,Non-Fee Items,7125253.85,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,152,1/04/2027,,0,34001,7060930.154,Fee Items,7125253.85,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,149,1/04/2027,,0,6827.5862,7067757.741,Fee Items,7125253.85,696758.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,143,1/04/2027,,16043.4783,5869.5652,7073627.306,Fee Items,7141297.328,696758.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,145,1/04/2027,,78260.8696,78260.8696,7151888.175,Non-Fee Items,7219558.198,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,148,1/04/2027,,1400,0,7151888.175,Fee Items,7220958.198,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,109,1/04/2027,,542.4955,542.4955,7152430.671,Non-Fee Items,7221500.693,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,65,1/04/2027,,550.4587,550.4587,7152981.13,Non-Fee Items,7222051.152,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,119,1/04/2027,,545.4545,545.4545,7153526.584,Non-Fee Items,7222596.606,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/04/2027,,12910.7981,12910.7981,7166437.382,Fee Items,7235507.404,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,149,1/05/2027,,0,11758.6207,7178196.003,Fee Items,7235507.404,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/05/2027,,10807.3394,8588.9908,7186784.994,Fee Items,7246314.744,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,109,1/05/2027,,560.5787,560.5787,7187345.572,Non-Fee Items,7246875.323,696758.53,,,,,,,
00_Programme Management,Actual,LS,57,1/05/2027,,14249.4087,14249.4087,7201594.981,Fee Items,7261124.731,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,65,1/05/2027,,568.8073,568.8073,7202163.788,Non-Fee Items,7261693.539,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,119,1/05/2027,,563.6364,563.6364,7202727.425,Non-Fee Items,7262257.175,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,139,1/05/2027,,199082.5688,199082.5688,7401809.994,Non-Fee Items,7461339.744,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,97,1/05/2027,,565.6934,565.6934,7402375.687,Non-Fee Items,7461905.437,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,79,1/05/2027,,560.5787,560.5787,7402936.266,Non-Fee Items,7462466.016,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,129,1/05/2027,,568.8073,568.8073,7403505.073,Non-Fee Items,7463034.823,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,139,1/06/2027,,192660.5505,192660.5505,7596165.624,Non-Fee Items,7655695.374,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,149,1/06/2027,,0,11379.3103,7607544.934,Fee Items,7655695.374,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,97,1/06/2027,,547.4453,547.4453,7608092.379,Non-Fee Items,7656242.819,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,79,1/06/2027,,542.4955,542.4955,7608634.875,Non-Fee Items,7656785.314,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,119,1/06/2027,,545.4545,545.4545,7609180.329,Non-Fee Items,7657330.769,696758.53,,,,,,,
00_Programme Management,Actual,LS,57,1/06/2027,,13330.092,13330.092,7622510.421,Fee Items,7670660.861,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,65,1/06/2027,,550.4587,550.4587,7623060.88,Non-Fee Items,7671211.32,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/06/2027,,10458.7156,8311.9266,7631372.806,Fee Items,7681670.035,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,129,1/06/2027,,550.4587,550.4587,7631923.265,Non-Fee Items,7682220.494,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,109,1/06/2027,,542.4955,542.4955,7632465.761,Non-Fee Items,7682762.989,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,149,1/07/2027,,0,3034.4828,7635500.243,Fee Items,7682762.989,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,97,1/07/2027,,565.6934,565.6934,7636065.937,Non-Fee Items,7683328.683,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/07/2027,,10807.3394,8588.9908,7644654.928,Fee Items,7694136.022,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,129,1/07/2027,,568.8073,568.8073,7645223.735,Non-Fee Items,7694704.83,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,65,1/07/2027,,568.8073,568.8073,7645792.542,Non-Fee Items,7695273.637,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,119,1/07/2027,,563.6364,563.6364,7646356.179,Non-Fee Items,7695837.273,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,109,1/07/2027,,560.5787,560.5787,7646916.757,Non-Fee Items,7696397.852,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,139,1/07/2027,,199082.5688,199082.5688,7845999.326,Non-Fee Items,7895480.421,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,79,1/07/2027,,560.5787,560.5787,7846559.905,Non-Fee Items,7896040.999,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/08/2027,,3834.8624,3047.7064,7849607.611,Fee Items,7899875.862,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,65,1/08/2027,,568.8073,568.8073,7850176.419,Non-Fee Items,7900444.669,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,139,1/08/2027,,70642.2018,70642.2018,7920818.62,Non-Fee Items,7971086.871,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,140,1/08/2027,,366.9725,366.9725,7921185.593,Non-Fee Items,7971453.843,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,79,1/08/2027,,560.5787,560.5787,7921746.172,Non-Fee Items,7972014.422,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,109,1/08/2027,,560.5787,560.5787,7922306.75,Non-Fee Items,7972575.001,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,97,1/08/2027,,565.6934,565.6934,7922872.444,Non-Fee Items,7973140.694,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,119,1/08/2027,,563.6364,563.6364,7923436.08,Non-Fee Items,7973704.331,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,129,1/08/2027,,568.8073,568.8073,7924004.887,Non-Fee Items,7974273.138,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,109,1/09/2027,,542.4955,542.4955,7924547.383,Non-Fee Items,7974815.633,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,119,1/09/2027,,545.4545,545.4545,7925092.837,Non-Fee Items,7975361.088,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,65,1/09/2027,,550.4587,550.4587,7925643.296,Non-Fee Items,7975911.547,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,97,1/09/2027,,547.4453,547.4453,7926190.741,Non-Fee Items,7976458.992,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,79,1/09/2027,,542.4955,542.4955,7926733.237,Non-Fee Items,7977001.487,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,129,1/09/2027,,550.4587,550.4587,7927283.696,Non-Fee Items,7977551.946,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,140,1/09/2027,,550.4587,550.4587,7927834.154,Non-Fee Items,7978102.405,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,109,1/10/2027,,560.5787,560.5787,7928394.733,Non-Fee Items,7978662.984,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,119,1/10/2027,,563.6364,563.6364,7928958.369,Non-Fee Items,7979226.62,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,65,1/10/2027,,568.8073,568.8073,7929527.177,Non-Fee Items,7979795.427,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,97,1/10/2027,,565.6934,565.6934,7930092.87,Non-Fee Items,7980361.121,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,129,1/10/2027,,568.8073,568.8073,7930661.677,Non-Fee Items,7980929.928,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,79,1/10/2027,,560.5787,560.5787,7931222.256,Non-Fee Items,7981490.507,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,140,1/10/2027,,568.8073,568.8073,7931791.063,Non-Fee Items,7982059.314,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,140,1/11/2027,,550.4587,550.4587,7932341.522,Non-Fee Items,7982609.773,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,97,1/11/2027,,547.4453,547.4453,7932888.967,Non-Fee Items,7983157.218,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,65,1/11/2027,,550.4587,550.4587,7933439.426,Non-Fee Items,7983707.677,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,119,1/11/2027,,545.4545,545.4545,7933984.881,Non-Fee Items,7984253.131,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,129,1/11/2027,,550.4587,550.4587,7934535.339,Non-Fee Items,7984803.59,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,79,1/11/2027,,542.4955,542.4955,7935077.835,Non-Fee Items,7985346.085,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,109,1/11/2027,,542.4955,542.4955,7935620.33,Non-Fee Items,7985888.581,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,129,1/12/2027,,568.8073,568.8073,7936189.138,Non-Fee Items,7986457.388,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,97,1/12/2027,,565.6934,565.6934,7936754.831,Non-Fee Items,7987023.082,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,109,1/12/2027,,560.5787,560.5787,7937315.41,Non-Fee Items,7987583.66,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,119,1/12/2027,,563.6364,563.6364,7937879.046,Non-Fee Items,7988147.297,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,65,1/12/2027,,513.7615,513.7615,7938392.808,Non-Fee Items,7988661.058,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,140,1/12/2027,,568.8073,568.8073,7938961.615,Non-Fee Items,7989229.865,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,79,1/12/2027,,560.5787,560.5787,7939522.194,Non-Fee Items,7989790.444,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,109,1/01/2028,,560.5787,560.5787,7940082.772,Non-Fee Items,7990351.023,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,119,1/01/2028,,563.6364,563.6364,7940646.409,Non-Fee Items,7990914.659,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,97,1/01/2028,,565.6934,565.6934,7941212.102,Non-Fee Items,7991480.353,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,140,1/01/2028,,568.8073,568.8073,7941780.909,Non-Fee Items,7992049.16,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,129,1/01/2028,,568.8073,568.8073,7942349.717,Non-Fee Items,7992617.967,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,79,1/01/2028,,560.5787,560.5787,7942910.295,Non-Fee Items,7993178.546,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,119,1/02/2028,,527.2727,527.2727,7943437.568,Non-Fee Items,7993705.819,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,79,1/02/2028,,524.4123,524.4123,7943961.98,Non-Fee Items,7994230.231,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,97,1/02/2028,,529.1971,529.1971,7944491.177,Non-Fee Items,7994759.428,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,140,1/02/2028,,532.1101,532.1101,7945023.288,Non-Fee Items,7995291.538,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,129,1/02/2028,,532.1101,532.1101,7945555.398,Non-Fee Items,7995823.648,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,109,1/02/2028,,524.4123,524.4123,7946079.81,Non-Fee Items,7996348.061,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,97,1/03/2028,,565.6934,565.6934,7946645.503,Non-Fee Items,7996913.754,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,79,1/03/2028,,560.5787,560.5787,7947206.082,Non-Fee Items,7997474.333,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,109,1/03/2028,,560.5787,560.5787,7947766.661,Non-Fee Items,7998034.911,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,129,1/03/2028,,568.8073,568.8073,7948335.468,Non-Fee Items,7998603.719,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,119,1/03/2028,,563.6364,563.6364,7948899.104,Non-Fee Items,7999167.355,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,140,1/03/2028,,568.8073,568.8073,7949467.912,Non-Fee Items,7999736.162,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,140,1/04/2028,,550.4587,550.4587,7950018.37,Non-Fee Items,8000286.621,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,119,1/04/2028,,545.4545,545.4545,7950563.825,Non-Fee Items,8000832.076,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,109,1/04/2028,,470.1627,470.1627,7951033.988,Non-Fee Items,8001302.238,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,97,1/04/2028,,547.4453,547.4453,7951581.433,Non-Fee Items,8001849.684,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,129,1/04/2028,,550.4587,550.4587,7952131.892,Non-Fee Items,8002400.142,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,79,1/04/2028,,542.4955,542.4955,7952674.387,Non-Fee Items,8002942.638,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,79,1/05/2028,,560.5787,560.5787,7953234.966,Non-Fee Items,8003503.216,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,140,1/05/2028,,568.8073,568.8073,7953803.773,Non-Fee Items,8004072.024,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,129,1/05/2028,,568.8073,568.8073,7954372.58,Non-Fee Items,8004640.831,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,119,1/05/2028,,563.6364,563.6364,7954936.217,Non-Fee Items,8005204.467,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,97,1/05/2028,,565.6934,565.6934,7955501.91,Non-Fee Items,8005770.161,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,129,1/06/2028,,550.4587,550.4587,7956052.369,Non-Fee Items,8006320.62,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,119,1/06/2028,,545.4545,545.4545,7956597.823,Non-Fee Items,8006866.074,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,79,1/06/2028,,397.83,397.83,7956995.653,Non-Fee Items,8007263.904,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,97,1/06/2028,,547.4453,547.4453,7957543.099,Non-Fee Items,8007811.349,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,140,1/06/2028,,550.4587,550.4587,7958093.557,Non-Fee Items,8008361.808,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,97,1/07/2028,,565.6934,565.6934,7958659.251,Non-Fee Items,8008927.501,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,119,1/07/2028,,563.6364,563.6364,7959222.887,Non-Fee Items,8009491.138,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,129,1/07/2028,,568.8073,568.8073,7959791.695,Non-Fee Items,8010059.945,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,140,1/07/2028,,568.8073,568.8073,7960360.502,Non-Fee Items,8010628.752,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,129,1/08/2028,,568.8073,568.8073,7960929.309,Non-Fee Items,8011197.56,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,97,1/08/2028,,565.6934,565.6934,7961495.003,Non-Fee Items,8011763.253,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,140,1/08/2028,,568.8073,568.8073,7962063.81,Non-Fee Items,8012332.06,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,119,1/08/2028,,563.6364,563.6364,7962627.446,Non-Fee Items,8012895.697,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,119,1/09/2028,,200,200,7962827.446,Non-Fee Items,8013095.697,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,97,1/09/2028,,109.4891,109.4891,7962936.935,Non-Fee Items,8013205.186,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,140,1/09/2028,,550.4587,550.4587,7963487.394,Non-Fee Items,8013755.645,696758.53,,,,,,Non-Fee Items,Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Construction,129,1/09/2028,,550.4587,550.4587,7964037.853,Non-Fee Items,8014306.103,696758.53,,,,,,"$6,218,150.55","$1,675,334.05"
2011 Golf Course RBT,2011 Golf Course RBT,Construction,129,1/10/2028,,330.2752,330.2752,7964368.128,Non-Fee Items,8014636.379,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,140,1/10/2028,,568.8073,568.8073,7964936.935,Non-Fee Items,8015205.186,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,140,1/11/2028,,550.4587,550.4587,7965487.394,Non-Fee Items,8015755.645,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,140,1/12/2028,,568.8073,568.8073,7966056.201,Non-Fee Items,8016324.452,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,140,1/01/2029,,568.8073,568.8073,7966625.009,Non-Fee Items,8016893.259,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,140,1/02/2029,,110.0917,110.0917,7966735.1,Non-Fee Items,8017003.351,696758.53,,,,,,,
