main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,129,1/03/2027,,55000,0,5593372.966,Non-Fee Items,7227969.063,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,130,1/03/2027,,363.6364,0,5593736.603,Non-Fee Items,7228332.699,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/03/2027,,20970.5882,0,5614707.191,Non-Fee Items,7249303.287,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,158,1/03/2027,,3616.6667,0,5614707.191,Fee Items,7252919.954,1306160.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,77,1/03/2027,,568.8073,0,5615275.998,Non-Fee Items,7253488.761,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/03/2027,,18192.4883,0,5633468.487,Non-Fee Items,7271681.25,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/03/2027,,5559.2308,0,5639027.717,Non-Fee Items,7277240.481,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,108,1/03/2027,,106372.549,0,5745400.266,Non-Fee Items,7383613.03,1306160.53,,,,,,,
00_Programme Management,Actual,LS,69,1/03/2027,,14249.4087,0,5759649.675,Fee Items,7397862.438,1306160.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,153,1/03/2027,,18420.2899,0,5766388.806,Non-Fee Items,7416282.728,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,149,1/03/2027,,156422.0183,0,5965471.374,Non-Fee Items,7572704.746,1306160.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,155,1/03/2027,,89855.0725,0,6055326.447,Non-Fee Items,7662559.819,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,91,1/03/2027,,560.5787,0,6055887.026,Non-Fee Items,7663120.398,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/03/2027,,10807.3394,0,6064476.016,Non-Fee Items,7673927.737,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,121,1/03/2027,,561.5942,0,6065037.611,Non-Fee Items,7674489.331,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,138,1/03/2027,,509389.6714,0,6407201.93,Non-Fee Items,8183879.003,1306160.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2005 - CR Passing Lanes PC,RSA/SSA,169,1/03/2027,,13000,0,6407202.48,Fee Items,8196879.003,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,Actual,Concept / Scoping,163,1/04/2027,,0,0,6441204.48,Fee Items,8196879.003,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,162,1/04/2027,,0,0,6475205.48,Fee Items,8196879.003,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,159,1/04/2027,,0,0,6482033.066,Fee Items,8196879.003,1306160.53,,,,,,,
00_Programme Management,Actual,LS,69,1/04/2027,,13789.7503,0,6495822.816,Fee Items,8210668.753,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,158,1/04/2027,,1400,0,6495822.816,Fee Items,8212068.753,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,91,1/04/2027,,542.4955,0,6496365.312,Non-Fee Items,8212611.248,1306160.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,155,1/04/2027,,78260.8696,0,6574626.181,Non-Fee Items,8290872.118,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,138,1/04/2027,,361502.3474,0,6817452.472,Non-Fee Items,8652374.465,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/04/2027,,20294.1176,0,6837746.59,Non-Fee Items,8672668.583,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/04/2027,,12910.7981,0,6850657.388,Non-Fee Items,8685579.381,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,108,1/04/2027,,102941.1765,0,6953598.565,Non-Fee Items,8788520.558,1306160.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2011 - Golf Course Rbt PC,RSA/SSA,173,1/04/2027,,6933.3333,0,6953598.858,Fee Items,8795453.891,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,121,1/04/2027,,543.4783,0,6954142.336,Non-Fee Items,8795997.369,1306160.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,153,1/04/2027,,16043.4783,0,6960011.901,Non-Fee Items,8812040.848,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/04/2027,,10458.7156,0,6968323.828,Non-Fee Items,8822499.563,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,149,1/04/2027,,151376.1468,0,7160984.379,Non-Fee Items,8973875.71,1306160.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,77,1/04/2027,,550.4587,0,7161534.837,Non-Fee Items,8974426.169,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,130,1/04/2027,,545.4545,0,7162080.292,Non-Fee Items,8974971.623,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,139,1/04/2027,,146.789,0,7162227.081,Non-Fee Items,8975118.412,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,159,1/05/2027,,0,0,7173985.701,Fee Items,8975118.412,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/05/2027,,10807.3394,0,7182574.692,Non-Fee Items,8985925.752,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,149,1/05/2027,,156422.0183,0,7381657.261,Non-Fee Items,9142347.77,1306160.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2004 - Arthurs Point PC,RSA/SSA,167,1/05/2027,,13000,0,7381657.811,Fee Items,9155347.77,1306160.53,,,,,,,
00_Programme Management,Actual,LS,69,1/05/2027,,14249.4087,0,7395907.22,Fee Items,9169597.179,1306160.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2011 - Golf Course Rbt PC,RSA/SSA,173,1/05/2027,,6066.6667,0,7395907.476,Fee Items,9175663.845,1306160.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,77,1/05/2027,,568.8073,0,7396476.284,Non-Fee Items,9176232.653,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,109,1/05/2027,,405.1565,0,7396881.44,Non-Fee Items,9176637.809,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,108,1/05/2027,,24019.6078,0,7420901.048,Non-Fee Items,9200657.417,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/05/2027,,4735.2941,0,7425636.342,Non-Fee Items,9205392.711,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,121,1/05/2027,,561.5942,0,7426197.936,Non-Fee Items,9205954.305,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,130,1/05/2027,,563.6364,0,7426761.573,Non-Fee Items,9206517.942,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,91,1/05/2027,,560.5787,0,7427322.151,Non-Fee Items,9207078.52,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,139,1/05/2027,,568.8073,0,7427890.959,Non-Fee Items,9207647.328,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,159,1/06/2027,,0,0,7439270.269,Fee Items,9207647.328,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,121,1/06/2027,,543.4783,0,7439813.747,Non-Fee Items,9208190.806,1306160.53,,,,,,,
00_Programme Management,Actual,LS,69,1/06/2027,,13330.092,0,7453143.839,Fee Items,9221520.898,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,130,1/06/2027,,545.4545,0,7453689.294,Non-Fee Items,9222066.352,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,91,1/06/2027,,542.4955,0,7454231.789,Non-Fee Items,9222608.848,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,149,1/06/2027,,151376.1468,0,7646892.34,Non-Fee Items,9373984.995,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/06/2027,,10458.7156,0,7655204.266,Non-Fee Items,9384443.71,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,109,1/06/2027,,552.4862,0,7655756.753,Non-Fee Items,9384996.196,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,139,1/06/2027,,550.4587,0,7656307.211,Non-Fee Items,9385546.655,1306160.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,77,1/06/2027,,550.4587,0,7656857.67,Non-Fee Items,9386097.114,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,91,1/07/2027,,560.5787,0,7657418.249,Non-Fee Items,9386657.693,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,139,1/07/2027,,568.8073,0,7657987.056,Non-Fee Items,9387226.5,1306160.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,77,1/07/2027,,568.8073,0,7658555.863,Non-Fee Items,9387795.307,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/07/2027,,10807.3394,0,7667144.854,Non-Fee Items,9398602.647,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,159,1/07/2027,,0,0,7670179.337,Fee Items,9398602.647,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,121,1/07/2027,,561.5942,0,7670740.931,Non-Fee Items,9399164.241,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,109,1/07/2027,,570.9024,0,7671311.834,Non-Fee Items,9399735.143,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,149,1/07/2027,,156422.0183,0,7870394.402,Non-Fee Items,9556157.161,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,130,1/07/2027,,563.6364,0,7870958.039,Non-Fee Items,9556720.798,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,91,1/08/2027,,560.5787,0,7871518.617,Non-Fee Items,9557281.377,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,130,1/08/2027,,563.6364,0,7872082.254,Non-Fee Items,9557845.013,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,150,1/08/2027,,366.9725,0,7872449.226,Non-Fee Items,9558211.985,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,149,1/08/2027,,55504.5872,0,7943091.428,Non-Fee Items,9613716.573,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,121,1/08/2027,,561.5942,0,7943653.022,Non-Fee Items,9614278.167,1306160.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,77,1/08/2027,,568.8073,0,7944221.83,Non-Fee Items,9614846.974,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/08/2027,,3834.8624,0,7947269.536,Non-Fee Items,9618681.837,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,139,1/08/2027,,568.8073,0,7947838.343,Non-Fee Items,9619250.644,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,109,1/08/2027,,570.9024,0,7948409.246,Non-Fee Items,9619821.546,1306160.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2003 - Wanaka TC PC,RSA/SSA,165,1/08/2027,,13000,0,7948409.796,Fee Items,9632821.546,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,130,1/09/2027,,545.4545,0,7948955.25,Non-Fee Items,9633367.001,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,109,1/09/2027,,552.4862,0,7949507.736,Non-Fee Items,9633919.487,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,91,1/09/2027,,542.4955,0,7950050.232,Non-Fee Items,9634461.982,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,121,1/09/2027,,543.4783,0,7950593.71,Non-Fee Items,9635005.461,1306160.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,77,1/09/2027,,550.4587,0,7951144.169,Non-Fee Items,9635555.919,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,139,1/09/2027,,550.4587,0,7951694.628,Non-Fee Items,9636106.378,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,150,1/09/2027,,550.4587,0,7952245.086,Non-Fee Items,9636656.837,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,139,1/10/2027,,568.8073,0,7952813.894,Non-Fee Items,9637225.644,1306160.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,77,1/10/2027,,568.8073,0,7953382.701,Non-Fee Items,9637794.451,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,109,1/10/2027,,570.9024,0,7953953.603,Non-Fee Items,9638365.354,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,121,1/10/2027,,561.5942,0,7954515.198,Non-Fee Items,9638926.948,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,150,1/10/2027,,568.8073,0,7955084.005,Non-Fee Items,9639495.755,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,130,1/10/2027,,563.6364,0,7955647.641,Non-Fee Items,9640059.392,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,91,1/10/2027,,560.5787,0,7956208.22,Non-Fee Items,9640619.97,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,121,1/11/2027,,543.4783,0,7956751.698,Non-Fee Items,9641163.449,1306160.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,77,1/11/2027,,550.4587,0,7957302.157,Non-Fee Items,9641713.907,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,150,1/11/2027,,550.4587,0,7957852.616,Non-Fee Items,9642264.366,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,91,1/11/2027,,542.4955,0,7958395.111,Non-Fee Items,9642806.862,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,139,1/11/2027,,550.4587,0,7958945.57,Non-Fee Items,9643357.32,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,109,1/11/2027,,552.4862,0,7959498.056,Non-Fee Items,9643909.807,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,130,1/11/2027,,545.4545,0,7960043.511,Non-Fee Items,9644455.261,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,150,1/12/2027,,568.8073,0,7960612.318,Non-Fee Items,9645024.068,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,139,1/12/2027,,568.8073,0,7961181.125,Non-Fee Items,9645592.876,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,109,1/12/2027,,570.9024,0,7961752.028,Non-Fee Items,9646163.778,1306160.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,77,1/12/2027,,513.7615,0,7962265.789,Non-Fee Items,9646677.54,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,91,1/12/2027,,560.5787,0,7962826.368,Non-Fee Items,9647238.118,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,130,1/12/2027,,563.6364,0,7963390.004,Non-Fee Items,9647801.755,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,121,1/12/2027,,561.5942,0,7963951.598,Non-Fee Items,9648363.349,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,109,1/01/2028,,570.9024,0,7964522.501,Non-Fee Items,9648934.251,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,130,1/01/2028,,563.6364,0,7965086.137,Non-Fee Items,9649497.888,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,91,1/01/2028,,560.5787,0,7965646.716,Non-Fee Items,9650058.466,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,121,1/01/2028,,561.5942,0,7966208.31,Non-Fee Items,9650620.061,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,139,1/01/2028,,568.8073,0,7966777.117,Non-Fee Items,9651188.868,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,150,1/01/2028,,568.8073,0,7967345.925,Non-Fee Items,9651757.675,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,121,1/02/2028,,525.3623,0,7967871.287,Non-Fee Items,9652283.037,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,139,1/02/2028,,532.1101,0,7968403.397,Non-Fee Items,9652815.148,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,130,1/02/2028,,527.2727,0,7968930.67,Non-Fee Items,9653342.42,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,91,1/02/2028,,524.4123,0,7969455.082,Non-Fee Items,9653866.833,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,150,1/02/2028,,532.1101,0,7969987.192,Non-Fee Items,9654398.943,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,109,1/02/2028,,534.07,0,7970521.262,Non-Fee Items,9654933.013,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,150,1/03/2028,,568.8073,0,7971090.069,Non-Fee Items,9655501.82,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,91,1/03/2028,,560.5787,0,7971650.648,Non-Fee Items,9656062.399,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,109,1/03/2028,,570.9024,0,7972221.551,Non-Fee Items,9656633.301,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,121,1/03/2028,,561.5942,0,7972783.145,Non-Fee Items,9657194.895,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,130,1/03/2028,,563.6364,0,7973346.781,Non-Fee Items,9657758.532,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,139,1/03/2028,,568.8073,0,7973915.588,Non-Fee Items,9658327.339,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,130,1/04/2028,,545.4545,0,7974461.043,Non-Fee Items,9658872.793,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,121,1/04/2028,,543.4783,0,7975004.521,Non-Fee Items,9659416.272,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,91,1/04/2028,,542.4955,0,7975547.017,Non-Fee Items,9659958.767,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,139,1/04/2028,,550.4587,0,7976097.475,Non-Fee Items,9660509.226,1306160.53,,,,,,Non-Fee Items,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,109,1/04/2028,,552.4862,0,7976649.962,Non-Fee Items,9661061.712,1306160.53,,,,,,"$6,218,150.55","$1,675,334.05"
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,150,1/04/2028,,550.4587,0,7977200.42,Non-Fee Items,9661612.171,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,91,1/05/2028,,560.5787,0,7977760.999,Non-Fee Items,9662172.749,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,121,1/05/2028,,416.6667,0,7978177.666,Non-Fee Items,9662589.416,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,139,1/05/2028,,568.8073,0,7978746.473,Non-Fee Items,9663158.223,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,130,1/05/2028,,563.6364,0,7979310.109,Non-Fee Items,9663721.86,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,150,1/05/2028,,568.8073,0,7979878.917,Non-Fee Items,9664290.667,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,109,1/05/2028,,570.9024,0,7980449.819,Non-Fee Items,9664861.57,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,109,1/06/2028,,552.4862,0,7981002.305,Non-Fee Items,9665414.056,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,91,1/06/2028,,397.83,0,7981400.135,Non-Fee Items,9665811.886,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,139,1/06/2028,,550.4587,0,7981950.594,Non-Fee Items,9666362.344,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,130,1/06/2028,,545.4545,0,7982496.049,Non-Fee Items,9666907.799,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,150,1/06/2028,,550.4587,0,7983046.507,Non-Fee Items,9667458.258,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,109,1/07/2028,,570.9024,0,7983617.41,Non-Fee Items,9668029.16,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,139,1/07/2028,,568.8073,0,7984186.217,Non-Fee Items,9668597.967,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,130,1/07/2028,,563.6364,0,7984749.853,Non-Fee Items,9669161.604,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,150,1/07/2028,,568.8073,0,7985318.661,Non-Fee Items,9669730.411,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,139,1/08/2028,,568.8073,0,7985887.468,Non-Fee Items,9670299.218,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,130,1/08/2028,,563.6364,0,7986451.104,Non-Fee Items,9670862.855,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,150,1/08/2028,,568.8073,0,7987019.912,Non-Fee Items,9671431.662,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,109,1/08/2028,,570.9024,0,7987590.814,Non-Fee Items,9672002.564,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,139,1/09/2028,,550.4587,0,7988141.273,Non-Fee Items,9672553.023,1306160.53,,,,,,,
