main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment,,,,,,
2004 Arthurs Point - traffic calming,Actual,Construction,117,1/02/2027,,96078.4314,0,5429713.875,Non-Fee Items,7205198.421,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,130,1/02/2027,,507.2464,0,5430221.121,Non-Fee Items,7205705.667,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,138,1/02/2027,,140000,0,5570221.121,Non-Fee Items,7345705.667,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,100,1/02/2027,,506.3291,0,5570727.45,Non-Fee Items,7346211.996,1381329.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,86,1/02/2027,,513.7615,0,5571241.212,Non-Fee Items,7346725.758,1381329.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,86,1/03/2027,,568.8073,0,5571810.019,Non-Fee Items,7347294.565,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,158,1/03/2027,,156422.0183,0,5770892.588,Non-Fee Items,7503716.584,1381329.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,164,1/03/2027,,89855.0725,0,5860747.66,Non-Fee Items,7593571.656,1381329.53,,,,,,,
00_Programme Management,Actual,LS,78,1/03/2027,,14249.4087,0,5874997.069,Fee Items,7607821.065,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,100,1/03/2027,,560.5787,0,5875557.648,Non-Fee Items,7608381.643,1381329.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,162,1/03/2027,,18420.2899,0,5882296.778,Fee Items,7626801.933,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,130,1/03/2027,,561.5942,0,5882858.372,Non-Fee Items,7627363.528,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,147,1/03/2027,,509389.6714,0,6225022.691,Non-Fee Items,8136753.199,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,137,1/03/2027,,5559.2308,0,6230581.922,Fee Items,8142312.43,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,157,1/03/2027,,10807.3394,0,6239170.913,Fee Items,8153119.769,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,138,1/03/2027,,55000,0,6294170.913,Non-Fee Items,8208119.769,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,139,1/03/2027,,363.6364,0,6294534.549,Non-Fee Items,8208483.406,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,116,1/03/2027,,20970.5882,0,6315505.138,Fee Items,8229453.994,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,146,1/03/2027,,18192.4883,0,6333697.626,Fee Items,8247646.482,1381329.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2005 - CR Passing Lanes PC,RSA/SSA,179,1/03/2027,,13000,0,6333698.176,Fee Items,8260646.482,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,Actual,Construction,117,1/03/2027,,106372.549,0,6440070.725,Non-Fee Items,8367019.031,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,167,1/03/2027,,3616.6667,0,6440070.725,Fee Items,8370635.698,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,158,1/04/2027,,151376.1468,0,6632731.275,Non-Fee Items,8522011.845,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,171,1/04/2027,,0,0,6666732.275,Fee Items,8522011.845,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,Actual,Concept / Scoping,172,1/04/2027,,0,0,6700734.275,Fee Items,8522011.845,1381329.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,164,1/04/2027,,78260.8696,0,6778995.145,Non-Fee Items,8600272.714,1381329.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,86,1/04/2027,,550.4587,0,6779545.604,Non-Fee Items,8600823.173,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,100,1/04/2027,,542.4955,0,6780088.099,Non-Fee Items,8601365.668,1381329.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2004 - Arthurs Point PC,RSA/SSA,177,1/04/2027,,928.5714,0,6780088.139,Fee Items,8602294.24,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,167,1/04/2027,,1400,0,6780088.139,Fee Items,8603694.24,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,146,1/04/2027,,12910.7981,0,6792998.937,Fee Items,8616605.038,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,116,1/04/2027,,19617.6471,0,6812616.584,Fee Items,8636222.685,1381329.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,162,1/04/2027,,16043.4783,0,6818486.149,Fee Items,8652266.163,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,118,1/04/2027,,18.3486,0,6818504.498,Non-Fee Items,8652284.512,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,130,1/04/2027,,543.4783,0,6819047.976,Non-Fee Items,8652827.99,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,Actual,Construction,117,1/04/2027,,99509.8039,0,6918557.78,Non-Fee Items,8752337.794,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,148,1/04/2027,,146.789,0,6918704.569,Non-Fee Items,8752484.583,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,168,1/04/2027,,0,0,6925532.155,Fee Items,8752484.583,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,157,1/04/2027,,10458.7156,0,6933844.082,Fee Items,8762943.299,1381329.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2011 - Golf Course Rbt PC,RSA/SSA,183,1/04/2027,,6933.3333,0,6933844.375,Fee Items,8769876.632,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,139,1/04/2027,,545.4545,0,6934389.829,Non-Fee Items,8770422.086,1381329.53,,,,,,,
00_Programme Management,Actual,LS,78,1/04/2027,,13789.7503,0,6948179.58,Fee Items,8784211.837,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,147,1/04/2027,,361502.3474,0,7191005.871,Non-Fee Items,9145714.184,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,130,1/05/2027,,561.5942,0,7191567.465,Non-Fee Items,9146275.778,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,168,1/05/2027,,0,0,7203326.086,Fee Items,9146275.778,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,158,1/05/2027,,156422.0183,0,7402408.654,Non-Fee Items,9302697.797,1381329.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2011 - Golf Course Rbt PC,RSA/SSA,183,1/05/2027,,6066.6667,0,7402408.911,Fee Items,9308764.463,1381329.53,,,,,,,
00_Programme Management,Actual,LS,78,1/05/2027,,14249.4087,0,7416658.32,Fee Items,9323013.872,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,100,1/05/2027,,560.5787,0,7417218.899,Non-Fee Items,9323574.451,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,118,1/05/2027,,568.8073,0,7417787.706,Non-Fee Items,9324143.258,1381329.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2004 - Arthurs Point PC,RSA/SSA,177,1/05/2027,,12071.4286,0,7417788.217,Fee Items,9336214.687,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,157,1/05/2027,,10807.3394,0,7426377.207,Fee Items,9347022.026,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,139,1/05/2027,,563.6364,0,7426940.844,Non-Fee Items,9347585.662,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,148,1/05/2027,,568.8073,0,7427509.651,Non-Fee Items,9348154.47,1381329.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,86,1/05/2027,,568.8073,0,7428078.458,Non-Fee Items,9348723.277,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,168,1/06/2027,,0,0,7439457.769,Fee Items,9348723.277,1381329.53,,,,,,,
00_Programme Management,Actual,LS,78,1/06/2027,,13330.092,0,7452787.861,Fee Items,9362053.369,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,118,1/06/2027,,550.4587,0,7453338.319,Non-Fee Items,9362603.828,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,139,1/06/2027,,545.4545,0,7453883.774,Non-Fee Items,9363149.282,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,148,1/06/2027,,550.4587,0,7454434.233,Non-Fee Items,9363699.741,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,130,1/06/2027,,543.4783,0,7454977.711,Non-Fee Items,9364243.219,1381329.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,86,1/06/2027,,550.4587,0,7455528.17,Non-Fee Items,9364793.678,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,100,1/06/2027,,542.4955,0,7456070.665,Non-Fee Items,9365336.173,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,158,1/06/2027,,151376.1468,0,7648731.216,Non-Fee Items,9516712.32,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,157,1/06/2027,,10458.7156,0,7657043.142,Fee Items,9527171.036,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,100,1/07/2027,,560.5787,0,7657603.721,Non-Fee Items,9527731.615,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,158,1/07/2027,,156422.0183,0,7856686.29,Non-Fee Items,9684153.633,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,118,1/07/2027,,568.8073,0,7857255.097,Non-Fee Items,9684722.44,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,130,1/07/2027,,561.5942,0,7857816.691,Non-Fee Items,9685284.034,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,139,1/07/2027,,563.6364,0,7858380.328,Non-Fee Items,9685847.671,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,148,1/07/2027,,568.8073,0,7858949.135,Non-Fee Items,9686416.478,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,168,1/07/2027,,0,0,7861983.618,Fee Items,9686416.478,1381329.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,86,1/07/2027,,568.8073,0,7862552.425,Non-Fee Items,9686985.285,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,157,1/07/2027,,10807.3394,0,7871141.416,Fee Items,9697792.625,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,157,1/08/2027,,3834.8624,0,7874189.122,Fee Items,9701627.487,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,139,1/08/2027,,563.6364,0,7874752.759,Non-Fee Items,9702191.124,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,148,1/08/2027,,568.8073,0,7875321.566,Non-Fee Items,9702759.931,1381329.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2003 - Wanaka TC PC,RSA/SSA,175,1/08/2027,,13000,0,7875322.116,Fee Items,9715759.931,1381329.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,86,1/08/2027,,568.8073,0,7875890.923,Non-Fee Items,9716328.738,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,100,1/08/2027,,560.5787,0,7876451.502,Non-Fee Items,9716889.317,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,130,1/08/2027,,561.5942,0,7877013.096,Non-Fee Items,9717450.911,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,158,1/08/2027,,55504.5872,0,7947655.298,Non-Fee Items,9772955.498,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,118,1/08/2027,,568.8073,0,7948224.105,Non-Fee Items,9773524.306,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,159,1/08/2027,,366.9725,0,7948591.078,Non-Fee Items,9773891.278,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,130,1/09/2027,,543.4783,0,7949134.556,Non-Fee Items,9774434.756,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,148,1/09/2027,,550.4587,0,7949685.015,Non-Fee Items,9774985.215,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,118,1/09/2027,,550.4587,0,7950235.473,Non-Fee Items,9775535.674,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,139,1/09/2027,,545.4545,0,7950780.928,Non-Fee Items,9776081.128,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,100,1/09/2027,,542.4955,0,7951323.423,Non-Fee Items,9776623.624,1381329.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,86,1/09/2027,,550.4587,0,7951873.882,Non-Fee Items,9777174.082,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,159,1/09/2027,,550.4587,0,7952424.341,Non-Fee Items,9777724.541,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,100,1/10/2027,,560.5787,0,7952984.919,Non-Fee Items,9778285.12,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,159,1/10/2027,,568.8073,0,7953553.727,Non-Fee Items,9778853.927,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,118,1/10/2027,,568.8073,0,7954122.534,Non-Fee Items,9779422.734,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,139,1/10/2027,,563.6364,0,7954686.17,Non-Fee Items,9779986.371,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,130,1/10/2027,,561.5942,0,7955247.765,Non-Fee Items,9780547.965,1381329.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,86,1/10/2027,,568.8073,0,7955816.572,Non-Fee Items,9781116.772,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,148,1/10/2027,,568.8073,0,7956385.379,Non-Fee Items,9781685.58,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,118,1/11/2027,,550.4587,0,7956935.838,Non-Fee Items,9782236.038,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,139,1/11/2027,,545.4545,0,7957481.292,Non-Fee Items,9782781.493,1381329.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,86,1/11/2027,,550.4587,0,7958031.751,Non-Fee Items,9783331.952,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,159,1/11/2027,,550.4587,0,7958582.21,Non-Fee Items,9783882.41,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,148,1/11/2027,,550.4587,0,7959132.669,Non-Fee Items,9784432.869,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,130,1/11/2027,,543.4783,0,7959676.147,Non-Fee Items,9784976.347,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,100,1/11/2027,,542.4955,0,7960218.642,Non-Fee Items,9785518.843,1381329.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,86,1/12/2027,,513.7615,0,7960732.404,Non-Fee Items,9786032.604,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,100,1/12/2027,,560.5787,0,7961292.983,Non-Fee Items,9786593.183,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,159,1/12/2027,,568.8073,0,7961861.79,Non-Fee Items,9787161.99,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,139,1/12/2027,,563.6364,0,7962425.426,Non-Fee Items,9787725.627,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,118,1/12/2027,,568.8073,0,7962994.234,Non-Fee Items,9788294.434,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,148,1/12/2027,,568.8073,0,7963563.041,Non-Fee Items,9788863.241,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,130,1/12/2027,,561.5942,0,7964124.635,Non-Fee Items,9789424.835,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,118,1/01/2028,,568.8073,0,7964693.442,Non-Fee Items,9789993.643,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,159,1/01/2028,,568.8073,0,7965262.25,Non-Fee Items,9790562.45,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,100,1/01/2028,,560.5787,0,7965822.828,Non-Fee Items,9791123.029,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,130,1/01/2028,,561.5942,0,7966384.423,Non-Fee Items,9791684.623,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,139,1/01/2028,,563.6364,0,7966948.059,Non-Fee Items,9792248.259,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,148,1/01/2028,,568.8073,0,7967516.866,Non-Fee Items,9792817.067,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,139,1/02/2028,,527.2727,0,7968044.139,Non-Fee Items,9793344.339,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,159,1/02/2028,,532.1101,0,7968576.249,Non-Fee Items,9793876.449,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,100,1/02/2028,,524.4123,0,7969100.661,Non-Fee Items,9794400.862,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,148,1/02/2028,,532.1101,0,7969632.771,Non-Fee Items,9794932.972,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,118,1/02/2028,,532.1101,0,7970164.882,Non-Fee Items,9795465.082,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,130,1/02/2028,,525.3623,0,7970690.244,Non-Fee Items,9795990.444,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,139,1/03/2028,,563.6364,0,7971253.88,Non-Fee Items,9796554.081,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,130,1/03/2028,,561.5942,0,7971815.474,Non-Fee Items,9797115.675,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,100,1/03/2028,,560.5787,0,7972376.053,Non-Fee Items,9797676.253,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,148,1/03/2028,,568.8073,0,7972944.86,Non-Fee Items,9798245.061,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,118,1/03/2028,,568.8073,0,7973513.668,Non-Fee Items,9798813.868,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,159,1/03/2028,,568.8073,0,7974082.475,Non-Fee Items,9799382.675,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,130,1/04/2028,,543.4783,0,7974625.953,Non-Fee Items,9799926.154,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,159,1/04/2028,,550.4587,0,7975176.412,Non-Fee Items,9800476.612,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,139,1/04/2028,,545.4545,0,7975721.867,Non-Fee Items,9801022.067,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,118,1/04/2028,,550.4587,0,7976272.325,Non-Fee Items,9801572.526,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,100,1/04/2028,,542.4955,0,7976814.821,Non-Fee Items,9802115.021,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,148,1/04/2028,,550.4587,0,7977365.279,Non-Fee Items,9802665.48,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,130,1/05/2028,,416.6667,0,7977781.946,Non-Fee Items,9803082.146,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,100,1/05/2028,,560.5787,0,7978342.525,Non-Fee Items,9803642.725,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,148,1/05/2028,,568.8073,0,7978911.332,Non-Fee Items,9804211.532,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,139,1/05/2028,,563.6364,0,7979474.969,Non-Fee Items,9804775.169,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,118,1/05/2028,,568.8073,0,7980043.776,Non-Fee Items,9805343.976,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,159,1/05/2028,,568.8073,0,7980612.583,Non-Fee Items,9805912.783,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,118,1/06/2028,,550.4587,0,7981163.042,Non-Fee Items,9806463.242,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,100,1/06/2028,,397.83,0,7981560.872,Non-Fee Items,9806861.072,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,139,1/06/2028,,545.4545,0,7982106.326,Non-Fee Items,9807406.527,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,159,1/06/2028,,550.4587,0,7982656.785,Non-Fee Items,9807956.985,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,148,1/06/2028,,550.4587,0,7983207.244,Non-Fee Items,9808507.444,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,159,1/07/2028,,568.8073,0,7983776.051,Non-Fee Items,9809076.251,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,139,1/07/2028,,563.6364,0,7984339.687,Non-Fee Items,9809639.888,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,148,1/07/2028,,568.8073,0,7984908.495,Non-Fee Items,9810208.695,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,118,1/07/2028,,568.8073,0,7985477.302,Non-Fee Items,9810777.502,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,118,1/08/2028,,568.8073,0,7986046.109,Non-Fee Items,9811346.31,1381329.53,,,,,,,
