main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,126,1/03/2027,,5559.2308,0,5639547.556,Non-Fee Items,6790502.216,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,156,1/03/2027,,3616.6667,0,5639547.556,Fee Items,6794118.883,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,147,1/03/2027,,156422.0183,0,5838630.125,Non-Fee Items,6950540.901,781088.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2005 - CR Passing Lanes PC,RSA/SSA,167,1/03/2027,,13000,0,5838630.675,Fee Items,6963540.901,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/03/2027,,560.5787,0,5839191.253,Non-Fee Items,6964101.48,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,136,1/03/2027,,407511.7371,0,6181355.573,Non-Fee Items,7371613.217,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,106,1/03/2027,,106372.549,0,6287728.122,Non-Fee Items,7477985.766,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/03/2027,,560.5787,0,6288288.7,Non-Fee Items,7478546.344,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,146,1/03/2027,,10807.3394,0,6296877.691,Non-Fee Items,7489353.684,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,105,1/03/2027,,20970.5882,0,6317848.279,Non-Fee Items,7510324.272,781088.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,153,1/03/2027,,89855.0725,0,6407703.352,Non-Fee Items,7600179.345,781088.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/04/2027,,550.4587,0,6408253.811,Non-Fee Items,7600729.803,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,136,1/04/2027,,289201.8779,0,6651080.102,Non-Fee Items,7889931.681,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/04/2027,,146.789,0,6651226.891,Non-Fee Items,7890078.47,781088.53,,,,,,,
00_Programme Management,Actual,LS,67,1/04/2027,,13789.7503,0,6665016.641,Fee Items,7903868.22,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,146,1/04/2027,,10458.7156,0,6673328.568,Non-Fee Items,7914326.936,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/04/2027,,542.4955,0,6673871.063,Non-Fee Items,7914869.432,781088.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,151,1/04/2027,,16043.4783,0,6679740.628,Non-Fee Items,7930912.91,781088.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2011 - Golf Course Rbt PC,RSA/SSA,171,1/04/2027,,6933.3333,0,6679740.922,Fee Items,7937846.243,781088.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,153,1/04/2027,,78260.8696,0,6758001.791,Non-Fee Items,8016107.113,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,106,1/04/2027,,102941.1765,0,6860942.968,Non-Fee Items,8119048.289,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,105,1/04/2027,,20294.1176,0,6881237.085,Non-Fee Items,8139342.407,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/04/2027,,545.4545,0,6881782.54,Non-Fee Items,8139887.861,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,156,1/04/2027,,1400,0,6881782.54,Fee Items,8141287.861,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/04/2027,,542.4955,0,6882325.035,Non-Fee Items,8141830.357,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,147,1/04/2027,,151376.1468,0,7074985.586,Non-Fee Items,8293206.504,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,157,1/04/2027,,0,0,7081813.172,Fee Items,8293206.504,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,160,1/04/2027,,0,0,7115814.172,Fee Items,8293206.504,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,Actual,Concept / Scoping,161,1/04/2027,,0,0,7149816.172,Fee Items,8293206.504,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,135,1/04/2027,,12910.7981,0,7162726.97,Non-Fee Items,8306117.302,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,146,1/05/2027,,10807.3394,0,7171315.961,Non-Fee Items,8316924.641,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,157,1/05/2027,,0,0,7183074.582,Fee Items,8316924.641,781088.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2004 - Arthurs Point PC,RSA/SSA,165,1/05/2027,,13000,0,7183075.132,Fee Items,8329924.641,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,147,1/05/2027,,156422.0183,0,7382157.7,Non-Fee Items,8486346.659,781088.53,,,,,,,
00_Programme Management,Actual,LS,67,1/05/2027,,14249.4087,0,7396407.109,Fee Items,8500596.068,781088.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2011 - Golf Course Rbt PC,RSA/SSA,171,1/05/2027,,6066.6667,0,7396407.366,Fee Items,8506662.735,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/05/2027,,563.6364,0,7396971.002,Non-Fee Items,8507226.371,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/05/2027,,560.5787,0,7397531.581,Non-Fee Items,8507786.95,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,106,1/05/2027,,24019.6078,0,7421551.189,Non-Fee Items,8531806.558,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,105,1/05/2027,,4735.2941,0,7426286.483,Non-Fee Items,8536541.852,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/05/2027,,405.1565,0,7426691.639,Non-Fee Items,8536947.008,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/05/2027,,560.5787,0,7427252.218,Non-Fee Items,8537507.587,781088.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/05/2027,,568.8073,0,7427821.025,Non-Fee Items,8538076.394,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/05/2027,,568.8073,0,7428389.833,Non-Fee Items,8538645.202,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/06/2027,,542.4955,0,7428932.328,Non-Fee Items,8539187.697,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,146,1/06/2027,,10458.7156,0,7437244.255,Non-Fee Items,8549646.413,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/06/2027,,552.4862,0,7437796.741,Non-Fee Items,8550198.899,781088.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/06/2027,,550.4587,0,7438347.2,Non-Fee Items,8550749.358,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/06/2027,,542.4955,0,7438889.695,Non-Fee Items,8551291.853,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/06/2027,,545.4545,0,7439435.15,Non-Fee Items,8551837.308,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,147,1/06/2027,,151376.1468,0,7632095.7,Non-Fee Items,8703213.454,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,157,1/06/2027,,0,0,7643475.01,Fee Items,8703213.454,781088.53,,,,,,,
00_Programme Management,Actual,LS,67,1/06/2027,,13330.092,0,7656805.102,Fee Items,8716543.546,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/06/2027,,550.4587,0,7657355.561,Non-Fee Items,8717094.005,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,147,1/07/2027,,156422.0183,0,7856438.13,Non-Fee Items,8873516.023,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/07/2027,,563.6364,0,7857001.766,Non-Fee Items,8874079.66,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/07/2027,,560.5787,0,7857562.345,Non-Fee Items,8874640.239,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/07/2027,,568.8073,0,7858131.152,Non-Fee Items,8875209.046,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/07/2027,,560.5787,0,7858691.731,Non-Fee Items,8875769.625,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,146,1/07/2027,,10807.3394,0,7867280.722,Non-Fee Items,8886576.964,781088.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/07/2027,,568.8073,0,7867849.529,Non-Fee Items,8887145.771,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/07/2027,,570.9024,0,7868420.431,Non-Fee Items,8887716.674,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,157,1/07/2027,,0,0,7871454.914,Fee Items,8887716.674,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/08/2027,,563.6364,0,7872018.551,Non-Fee Items,8888280.31,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/08/2027,,568.8073,0,7872587.358,Non-Fee Items,8888849.117,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/08/2027,,366.9725,0,7872954.33,Non-Fee Items,8889216.09,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,147,1/08/2027,,55504.5872,0,7943596.532,Non-Fee Items,8944720.677,781088.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/08/2027,,568.8073,0,7944165.34,Non-Fee Items,8945289.484,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,146,1/08/2027,,3834.8624,0,7947213.046,Non-Fee Items,8949124.347,781088.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2003 - Wanaka TC PC,RSA/SSA,163,1/08/2027,,13000,0,7947213.596,Fee Items,8962124.347,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/08/2027,,560.5787,0,7947774.175,Non-Fee Items,8962684.925,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/08/2027,,570.9024,0,7948345.077,Non-Fee Items,8963255.828,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/08/2027,,560.5787,0,7948905.656,Non-Fee Items,8963816.407,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/09/2027,,550.4587,0,7949456.114,Non-Fee Items,8964366.865,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/09/2027,,542.4955,0,7949998.61,Non-Fee Items,8964909.361,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/09/2027,,550.4587,0,7950549.069,Non-Fee Items,8965459.819,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/09/2027,,552.4862,0,7951101.555,Non-Fee Items,8966012.306,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/09/2027,,542.4955,0,7951644.05,Non-Fee Items,8966554.801,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/09/2027,,545.4545,0,7952189.505,Non-Fee Items,8967100.256,781088.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/09/2027,,550.4587,0,7952739.964,Non-Fee Items,8967650.714,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/10/2027,,568.8073,0,7953308.771,Non-Fee Items,8968219.522,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/10/2027,,570.9024,0,7953879.673,Non-Fee Items,8968790.424,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/10/2027,,560.5787,0,7954440.252,Non-Fee Items,8969351.003,781088.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/10/2027,,568.8073,0,7955009.059,Non-Fee Items,8969919.81,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/10/2027,,560.5787,0,7955569.638,Non-Fee Items,8970480.389,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/10/2027,,568.8073,0,7956138.445,Non-Fee Items,8971049.196,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/10/2027,,563.6364,0,7956702.082,Non-Fee Items,8971612.832,781088.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/11/2027,,550.4587,0,7957252.54,Non-Fee Items,8972163.291,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/11/2027,,542.4955,0,7957795.036,Non-Fee Items,8972705.787,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/11/2027,,552.4862,0,7958347.522,Non-Fee Items,8973258.273,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/11/2027,,550.4587,0,7958897.981,Non-Fee Items,8973808.732,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/11/2027,,545.4545,0,7959443.435,Non-Fee Items,8974354.186,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/11/2027,,550.4587,0,7959993.894,Non-Fee Items,8974904.645,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/11/2027,,542.4955,0,7960536.389,Non-Fee Items,8975447.14,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/12/2027,,568.8073,0,7961105.197,Non-Fee Items,8976015.948,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/12/2027,,560.5787,0,7961665.775,Non-Fee Items,8976576.526,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/12/2027,,563.6364,0,7962229.412,Non-Fee Items,8977140.163,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/12/2027,,570.9024,0,7962800.314,Non-Fee Items,8977711.065,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/12/2027,,568.8073,0,7963369.122,Non-Fee Items,8978279.872,781088.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/12/2027,,513.7615,0,7963882.883,Non-Fee Items,8978793.634,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/12/2027,,560.5787,0,7964443.462,Non-Fee Items,8979354.213,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/01/2028,,570.9024,0,7965014.364,Non-Fee Items,8979925.115,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/01/2028,,568.8073,0,7965583.171,Non-Fee Items,8980493.922,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/01/2028,,563.6364,0,7966146.808,Non-Fee Items,8981057.559,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/01/2028,,560.5787,0,7966707.387,Non-Fee Items,8981618.137,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/01/2028,,560.5787,0,7967267.965,Non-Fee Items,8982178.716,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/01/2028,,568.8073,0,7967836.773,Non-Fee Items,8982747.523,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/02/2028,,524.4123,0,7968361.185,Non-Fee Items,8983271.936,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/02/2028,,524.4123,0,7968885.597,Non-Fee Items,8983796.348,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/02/2028,,527.2727,0,7969412.87,Non-Fee Items,8984323.621,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/02/2028,,532.1101,0,7969944.98,Non-Fee Items,8984855.731,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/02/2028,,534.07,0,7970479.05,Non-Fee Items,8985389.801,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/02/2028,,532.1101,0,7971011.16,Non-Fee Items,8985921.911,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/03/2028,,560.5787,0,7971571.739,Non-Fee Items,8986482.49,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/03/2028,,560.5787,0,7972132.317,Non-Fee Items,8987043.068,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/03/2028,,568.8073,0,7972701.125,Non-Fee Items,8987611.876,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/03/2028,,570.9024,0,7973272.027,Non-Fee Items,8988182.778,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/03/2028,,568.8073,0,7973840.834,Non-Fee Items,8988751.585,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/03/2028,,563.6364,0,7974404.471,Non-Fee Items,8989315.222,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/04/2028,,542.4955,0,7974946.966,Non-Fee Items,8989857.717,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/04/2028,,545.4545,0,7975492.421,Non-Fee Items,8990403.172,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/04/2028,,550.4587,0,7976042.88,Non-Fee Items,8990953.63,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/04/2028,,552.4862,0,7976595.366,Non-Fee Items,8991506.117,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/04/2028,,550.4587,0,7977145.824,Non-Fee Items,8992056.575,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/04/2028,,470.1627,0,7977615.987,Non-Fee Items,8992526.738,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/05/2028,,563.6364,0,7978179.624,Non-Fee Items,8993090.374,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/05/2028,,568.8073,0,7978748.431,Non-Fee Items,8993659.182,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/05/2028,,570.9024,0,7979319.333,Non-Fee Items,8994230.084,781088.53,,,,,,Non-Fee Items,Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/05/2028,,560.5787,0,7979879.912,Non-Fee Items,8994790.663,781088.53,,,,,,"$6,218,150.55","$1,675,334.05"
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/05/2028,,568.8073,0,7980448.719,Non-Fee Items,8995359.47,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/06/2028,,545.4545,0,7980994.174,Non-Fee Items,8995904.924,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/06/2028,,550.4587,0,7981544.632,Non-Fee Items,8996455.383,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/06/2028,,397.83,0,7981942.462,Non-Fee Items,8996853.213,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/06/2028,,552.4862,0,7982494.949,Non-Fee Items,8997405.699,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/06/2028,,550.4587,0,7983045.407,Non-Fee Items,8997956.158,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/07/2028,,570.9024,0,7983616.31,Non-Fee Items,8998527.06,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/07/2028,,568.8073,0,7984185.117,Non-Fee Items,8999095.868,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/07/2028,,563.6364,0,7984748.753,Non-Fee Items,8999659.504,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/07/2028,,568.8073,0,7985317.561,Non-Fee Items,9000228.311,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/08/2028,,563.6364,0,7985881.197,Non-Fee Items,9000791.948,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/08/2028,,568.8073,0,7986450.004,Non-Fee Items,9001360.755,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/08/2028,,568.8073,0,7987018.812,Non-Fee Items,9001929.562,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/08/2028,,570.9024,0,7987589.714,Non-Fee Items,9002500.465,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/09/2028,,552.4862,0,7988142.2,Non-Fee Items,9003052.951,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/09/2028,,200,0,7988342.2,Non-Fee Items,9003252.951,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/09/2028,,550.4587,0,7988892.659,Non-Fee Items,9003803.41,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/09/2028,,550.4587,0,7989443.118,Non-Fee Items,9004353.868,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/10/2028,,570.9024,0,7990014.02,Non-Fee Items,9004924.771,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/10/2028,,568.8073,0,7990582.827,Non-Fee Items,9005493.578,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/10/2028,,330.2752,0,7990913.103,Non-Fee Items,9005823.853,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/11/2028,,36.8324,0,7990949.935,Non-Fee Items,9005860.686,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/11/2028,,550.4587,0,7991500.394,Non-Fee Items,9006411.144,781088.53,,,,,,,
